7c0b21,127.0.0.1,GET,http://127.0.0.1:8001/,1581429557,,200
bb9647,127.0.0.1,POST,http://127.0.0.1:8001/login_check,1581429564,,302
bd1df6,127.0.0.1,GET,http://127.0.0.1:8001/,1581429565,,200
b77e85,127.0.0.1,POST,http://127.0.0.1:8001/login_check,1581429609,,302
208be5,127.0.0.1,GET,http://127.0.0.1:8001/,1581429609,,200
9c1c58,127.0.0.1,POST,http://127.0.0.1:8001/login_check,1581429711,,302
d2a26e,127.0.0.1,GET,http://127.0.0.1:8001/,1581429712,,200
c2a418,127.0.0.1,POST,http://127.0.0.1:8001/login_check,1581429889,,302
f93c4a,127.0.0.1,GET,http://127.0.0.1:8001/front,1581429889,,200
cc2f9b,127.0.0.1,GET,http://127.0.0.1:8001/front,1581429890,,200
bc1c35,127.0.0.1,GET,http://127.0.0.1:8001/,1581430005,,200
842014,127.0.0.1,POST,http://127.0.0.1:8001/login_check,1581430025,,302
5f6414,127.0.0.1,GET,http://127.0.0.1:8001/back,1581430025,,200
f1d6a6,127.0.0.1,POST,http://127.0.0.1:8001/login_check,1581430292,,302
4a1c49,127.0.0.1,GET,http://127.0.0.1:8001/back,1581430292,,200
b5822f,127.0.0.1,GET,http://127.0.0.1:8001/addTeacher,1581430324,,200
898ff5,127.0.0.1,POST,http://127.0.0.1:8001/addTeacher,1581430420,,302
a08a81,127.0.0.1,GET,http://127.0.0.1:8001/addTeacher,1581430420,,200
ada6bd,127.0.0.1,GET,http://127.0.0.1:8001/addTeacher,1581432041,,200
a9d9d8,127.0.0.1,GET,http://127.0.0.1:8001/addTeacher,1581432213,,200
7cb4bb,127.0.0.1,POST,http://127.0.0.1:8001/addTeacher,1581432218,,302
f93a4d,127.0.0.1,GET,http://127.0.0.1:8001/addTeacher,1581432218,,200
b90743,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581432332,,200
b23778,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581432363,,302
81ddad,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581432364,,200
308e19,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581432798,,200
a9f44c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581432802,9009b4,200
9009b4,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581432802,,500
f29db2,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581432954,,200
6ca5fb,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581433414,,200
5a0ae1,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher/14785236,1581433419,77616d,200
77616d,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher/14785236,1581433419,,500
4f6e7c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581433478,,200
edaa25,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher/dsf,1581433485,5232fc,200
5232fc,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher/dsf,1581433485,,500
a95bd0,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher/dsf,1581433657,,302
8578cf,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581433657,,200
ef9b64,127.0.0.1,GET,http://127.0.0.1:8000/deleteTeacher/14785236,1581433678,,302
7a1155,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581433679,,200
eb9028,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581433870,,200
e0042a,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581433892,,302
7b1c07,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581433893,,200
61ba05,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581433902,,200
9f0924,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581433908,5f26f1,200
5f26f1,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581433908,,500
b27dfe,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581433935,,200
3772c7,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581441876,c08572,200
c08572,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581441876,,500
8922af,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581441911,509ef8,200
509ef8,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581441911,,500
973ba8,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581441933,,200
0fca6c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581442139,e78426,200
e78426,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581442139,,500
5d36eb,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581443396,,200
b69ce8,127.0.0.1,GET,http://127.0.0.1:8000/modifyTeacher?id=51,1581443404,a831c3,200
a831c3,127.0.0.1,GET,http://127.0.0.1:8000/modifyTeacher?id=51,1581443404,,500
31c518,127.0.0.1,GET,http://127.0.0.1:8000/modifyTeacher?id=51,1581443952,ca271c,200
ca271c,127.0.0.1,GET,http://127.0.0.1:8000/modifyTeacher?id=51,1581443952,,500
455920,127.0.0.1,GET,http://127.0.0.1:8000/modifyTeacher?id=51,1581444507,6d346d,200
6d346d,127.0.0.1,GET,http://127.0.0.1:8000/modifyTeacher?id=51,1581444507,,500
f5e813,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581444515,,200
74a4af,127.0.0.1,GET,http://127.0.0.1:8000/updateTeacher/51,1581444519,,200
ce2119,127.0.0.1,GET,http://127.0.0.1:8000/updateTeacher/51,1581444575,f20474,200
f20474,127.0.0.1,POST,http://127.0.0.1:8000/updateTeacher/51,1581444575,,500
0a356d,127.0.0.1,GET,http://127.0.0.1:8001/addTeacher,1581445604,,200
34b370,127.0.0.1,GET,http://127.0.0.1:8000/updateTeacher/51,1581445612,f37f93,200
f37f93,127.0.0.1,POST,http://127.0.0.1:8000/updateTeacher/51,1581445612,,500
b6741f,127.0.0.1,GET,http://127.0.0.1:8000/updateTeacher/51,1581445616,,200
dc8d83,127.0.0.1,GET,http://127.0.0.1:8000/updateTeacher/51,1581445620,3559ed,200
3559ed,127.0.0.1,POST,http://127.0.0.1:8000/updateTeacher/51,1581445621,,500
d4d933,127.0.0.1,GET,http://127.0.0.1:8000/updateTeacher/51,1581445648,,200
977158,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/51,1581445652,,200
a5af3a,127.0.0.1,GET,http://127.0.0.1:8000/updateTeacher/51,1581445655,,200
a8bb9d,127.0.0.1,POST,http://127.0.0.1:8000/updateTeacher/51,1581445687,,302
e5cbee,127.0.0.1,GET,http://127.0.0.1:8000/showTeacher,1581445687,,200
4bba3c,127.0.0.1,GET,http://127.0.0.1:8000/showTeacherDetails/1010,1581446267,,200
ccda77,127.0.0.1,GET,http://127.0.0.1:8001/showTeacher,1581446589,,200
1f86ec,127.0.0.1,GET,http://127.0.0.1:8001/showTeacherDetails/1010,1581446595,,200
9fec69,127.0.0.1,GET,http://127.0.0.1:8001/showTeacher,1581446635,,200
7e5cf2,127.0.0.1,GET,http://127.0.0.1:8001/showTeacher,1581446770,,200
5a2572,127.0.0.1,GET,http://127.0.0.1:8001/showTeacher,1581446790,,200
839044,127.0.0.1,GET,http://127.0.0.1:8001/showTeacherDetails/1010,1581447243,,200
4aa259,127.0.0.1,GET,http://127.0.0.1:8000/addTeacher,1581454933,,200
2040f5,127.0.0.1,POST,http://127.0.0.1:8000/addTeacher,1581454968,,302
2ee3f1,127.0.0.1,GET,http://127.0.0.1:8000/addDiploma,1581454969,486491,200
486491,127.0.0.1,GET,http://127.0.0.1:8000/addDiploma,1581454969,,500
d5010c,127.0.0.1,GET,http://127.0.0.1:8002/,1581455218,,200
1a218f,127.0.0.1,POST,http://127.0.0.1:8002/login_check,1581455226,,302
da0604,127.0.0.1,GET,http://127.0.0.1:8002/back,1581455227,,200
bdd8d9,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581455237,,200
0d1103,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581455259,7f9369,200
7f9369,127.0.0.1,POST,http://127.0.0.1:8002/addTeacher,1581455259,,500
f2857e,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581455441,5a6454,200
5a6454,127.0.0.1,POST,http://127.0.0.1:8002/addTeacher,1581455441,,500
c19aae,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581455511,3be695,200
3be695,127.0.0.1,POST,http://127.0.0.1:8002/addTeacher,1581455511,,500
52cfc5,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581455521,b798f7,200
b798f7,127.0.0.1,POST,http://127.0.0.1:8002/addTeacher,1581455521,,500
3f9653,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581455558,bc3751,200
bc3751,127.0.0.1,POST,http://127.0.0.1:8002/addTeacher,1581455558,,500
126015,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581455575,08702b,200
08702b,127.0.0.1,POST,http://127.0.0.1:8002/addTeacher,1581455575,,500
a3658a,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581457459,95a588,200
95a588,127.0.0.1,POST,http://127.0.0.1:8002/addTeacher,1581457459,,500
a3ff33,127.0.0.1,GET,http://127.0.0.1:8002/showTeacher,1581457481,,200
211be1,127.0.0.1,GET,http://127.0.0.1:8002/showTeacherDetails/1010,1581457488,,200
d8b804,127.0.0.1,GET,http://127.0.0.1:8002/updateTeacher/1010,1581457492,,200
141dd1,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581457499,,200
3a7bcd,127.0.0.1,GET,http://127.0.0.1:8002/addTeacher,1581457521,5b415e,200
5b415e,127.0.0.1,POST,http://127.0.0.1:8002/addTeacher,1581457521,,500
106f7a,127.0.0.1,GET,http://127.0.0.1:8002/updateTeacher/1010,1581457767,,200
